,user_id,item_id,weight,datetime
7606,16,110,6.0,1524579103.079769
7609,19,110,4.0,1607923288.0901983
7611,21,110,8.0,1492883197.6313915
7613,23,110,7.0,1572130506.729804
7617,27,110,5.0,1555542545.243658
7618,28,110,4.0,1504386394.0729396
7620,30,110,4.0,1478957932.3863158
7622,32,110,6.0,1491085722.6743262
7625,35,110,10.0,1554980163.1407194
7626,36,110,5.0,1573466163.6942315
7627,37,110,8.0,1648783168.764699
7628,38,110,5.0,1622133601.106904
7629,39,110,8.0,1629723978.1707873
7631,41,110,7.0,1666350119.4914813
7634,44,110,6.0,1680756019.1888232
7636,46,110,5.0,1619213514.6817803
7641,51,110,6.0,1708747410.0441856
7644,54,110,7.0,1654528769.7648087
7646,56,110,4.0,1608160934.408818
7647,57,110,1.0,1638125556.4138036
7648,58,110,7.0,1485749527.9595187
7649,59,110,8.0,1475391409.2818406
7650,60,110,6.0,1565454780.3326817
7652,62,110,7.0,1694687741.072456
7659,0,111,7.0,1581253028.068215
7664,5,111,8.0,1644184872.9828212
7665,6,111,5.0,1626650826.9320498
7667,8,111,5.0,1664645821.789302
7669,10,111,8.0,1582287893.7609742
7672,13,111,9.0,1583329109.8164225
7674,15,111,7.0,1681863933.0098777
7678,19,111,10.0,1525156347.8289368
7679,20,111,9.0,1646218682.0324976
7680,21,111,8.0,1636424848.1763406
7686,27,111,5.0,1671790014.9281368
7688,29,111,9.0,1484742215.927731
7691,32,111,8.0,1685971062.3191001
7695,36,111,6.0,1597857202.9474878
7696,37,111,6.0,1603373368.155372
7697,38,111,8.0,1607355479.8441024
7703,44,111,6.0,1690538975.1287441
7704,45,111,9.0,1537480093.871904
7706,47,111,8.0,1548973323.3456037
7715,56,111,7.0,1535476208.3425431
7717,58,111,7.0,1549861992.9704747
7719,60,111,8.0,1693893089.4994738
7728,0,112,10.0,1562885117.1193888
7734,6,112,7.0,1655721211.657308
7735,7,112,9.0,1579474348.525813
7736,8,112,7.0,1549445004.7483525
7737,9,112,7.0,1624232153.33022
7738,10,112,9.0,1495122726.5106208
7743,15,112,8.0,1605330867.7096207
7746,18,112,8.0,1711700935.3807693
7747,19,112,9.0,1511305189.006793
7749,21,112,8.0,1710679702.5313673
7751,23,112,9.0,1536566869.8304207
7754,26,112,7.0,1634332065.615546
7756,28,112,4.0,1563534638.231664
7757,29,112,9.0,1578437884.1555917
7760,32,112,10.0,1548939650.3801596
7764,36,112,8.0,1677544957.6533208
7765,37,112,8.0,1718798500.6721978
7766,38,112,10.0,1591410149.126781
7767,39,112,10.0,1707135849.8030832
7772,44,112,8.0,1621951886.4487443
7774,46,112,9.0,1631831511.0304434
7775,47,112,9.0,1476375600.7465885
7782,54,112,10.0,1564017579.2830694
7784,56,112,5.0,1523197498.9547386
7785,57,112,7.0,1530787784.158091
7786,58,112,8.0,1674596860.2352877
7787,59,112,8.0,1547326348.3443537
7788,60,112,8.0,1604713466.9444869
7793,65,112,9.0,1625550240.4238372
7795,67,112,9.0,1672007103.8461356
7797,0,113,10.0,1589488096.4500213
7803,6,113,6.0,1522242022.0986347
7805,8,113,5.0,1626459738.4072723
7806,9,113,5.0,1485898068.0778706
7807,10,113,9.0,1649057015.481419
7812,15,113,8.0,1618858293.9344802
7816,19,113,7.0,1686794929.7408676
7818,21,113,7.0,1507250197.6896734
7820,23,113,7.0,1579229881.8147888
7822,25,113,6.0,1545105752.3505085
7823,26,113,6.0,1598201365.1466572
7824,27,113,3.0,1541945314.4616861
7827,30,113,6.0,1648040666.8285365
7829,32,113,5.0,1502755784.3808362
7833,36,113,5.0,1538287539.5901713
7834,37,113,8.0,1495304091.1591485
7835,38,113,9.0,1689952609.2973611
7841,44,113,7.0,1490271570.8699248
7843,46,113,8.0,1616026905.2877696
7851,54,113,10.0,1479823257.4725912
7853,56,113,7.0,1674255080.2238758
7855,58,113,7.0,1497236725.9442596
7856,59,113,9.0,1494636731.11372
7862,65,113,8.0,1497306789.2132647
7864,67,113,8.0,1628243695.2390807
7866,0,114,9.0,1493485762.973436
7872,6,114,7.0,1711275286.2330906
7873,7,114,8.0,1676101788.8439527
7874,8,114,7.0,1513288923.560508
7875,9,114,6.0,1504840054.4873571
7876,10,114,8.0,1490269336.8848639
7879,13,114,8.0,1596744670.1233366
7880,14,114,7.0,1665451841.5078557
7881,15,114,7.0,1674178052.998303
7882,16,114,7.0,1504356908.683285
7885,19,114,10.0,1656969122.6020145
7887,21,114,9.0,1689283560.5083578
7892,26,114,1.0,1616715499.3363805
7895,29,114,8.0,1634499306.341896
7896,30,114,10.0,1568262599.40664
7898,32,114,10.0,1517832979.9589505
7902,36,114,3.0,1660183449.5499046
7903,37,114,8.0,1558531518.6051688
7904,38,114,6.0,1624127934.002734
7905,39,114,10.0,1650166287.7071054
7908,42,114,8.0,1500428295.9832063
7910,44,114,6.0,1682004565.7111878
7911,45,114,8.0,1577363867.485701
7912,46,114,9.0,1665768949.8801072
7922,56,114,4.0,1690631323.3585804
7924,58,114,5.0,1725731534.8861306
7925,59,114,9.0,1605231094.0038273
7926,60,114,8.0,1586352781.746717
7931,65,114,8.0,1485487204.0166273
7935,0,115,6.0,1625280149.6784391
7940,5,115,6.0,1660820730.200445
7941,6,115,7.0,1701485096.82063
7943,8,115,5.0,1533685778.3059504
7950,15,115,7.0,1613353626.4231074
7954,19,115,7.0,1613128284.1188655
7956,21,115,7.0,1510963348.369521
7962,27,115,2.0,1714625777.3150148
7967,32,115,1.0,1626767880.1508229
7971,36,115,1.0,1662909326.1869242
7972,37,115,7.0,1529521683.773476
7973,38,115,7.0,1579387922.9176922
7979,44,115,6.0,1478965271.5788503
7989,54,115,7.0,1646775274.103487
7991,56,115,4.0,1650772177.4769702
7993,58,115,6.0,1639160168.257793
8010,6,116,5.0,1511398857.5315874
8012,8,116,5.0,1717985007.264537
8019,15,116,6.0,1658055564.6630177
8020,16,116,3.0,1476384543.9414818
8023,19,116,8.0,1537122086.6495376
8036,32,116,1.0,1555094246.1497772
8040,36,116,5.0,1679674459.77508
8041,37,116,6.0,1547596631.4747386
8042,38,116,4.0,1502490686.619303
8060,56,116,5.0,1648443390.7000763
8062,58,116,7.0,1486567417.0188153
8079,6,117,5.0,1477635835.806388
8080,7,117,8.0,1565690839.7670436
8081,8,117,5.0,1563980432.7721784
8082,9,117,4.0,1499841271.392514
8083,10,117,6.0,1721287742.3084254
8088,15,117,6.0,1673109654.6945424
8092,19,117,8.0,1623516053.4009562
8093,20,117,9.0,1578340505.0828938
8100,27,117,3.0,1507942548.4585257
8105,32,117,5.0,1603640272.06339
8108,35,117,10.0,1599766350.0159543
8109,36,117,5.0,1545382689.5524645
8110,37,117,6.0,1520783890.0678825
8117,44,117,6.0,1531245674.1841924
8127,54,117,7.0,1559627802.0596912
8129,56,117,7.0,1634988344.0976884
8131,58,117,5.0,1713193660.1021678
8142,0,118,10.0,1714108966.2529173
8148,6,118,5.0,1659226516.74308
8150,8,118,5.0,1657017229.583802
8157,15,118,7.0,1491764355.7870612
8161,19,118,3.0,1613803459.202324
8163,21,118,10.0,1676107664.7721133
8174,32,118,1.0,1710136796.9286346
8178,36,118,3.0,1706543613.1850445
8179,37,118,5.0,1517048611.5368283
8188,46,118,10.0,1683362566.9514322
8198,56,118,4.0,1512030067.5416536
8200,58,118,5.0,1512816861.0414035
8211,0,119,8.0,1553038076.9816031
8216,5,119,6.0,1657689077.1884139
8217,6,119,6.0,1699810804.5540006
8219,8,119,5.0,1587141774.5787184
8221,10,119,8.0,1648471965.607223
8226,15,119,6.0,1572645285.3810701
8227,16,119,7.0,1622220995.1470852
8230,19,119,4.0,1484166566.584519
8238,27,119,4.0,1520423058.0804665
8243,32,119,1.0,1497709964.3455846
8247,36,119,5.0,1705921203.5198956
8248,37,119,5.0,1590161988.5115788
8250,39,119,7.0,1606683872.8502457
8253,42,119,7.0,1596594620.0984757
8255,44,119,7.0,1635590219.7040634
8257,46,119,9.0,1679898815.3254018
8258,47,119,7.0,1580516290.8955448
8267,56,119,4.0,1602369526.4733107
8269,58,119,5.0,1671340035.3550832
8285,5,120,5.0,1486992849.9517312
8286,6,120,5.0,1569558603.631501
8288,8,120,5.0,1556408672.6283388
8295,15,120,7.0,1477834591.1197166
8296,16,120,7.0,1526658947.4123206
8299,19,120,5.0,1714431092.493194
8301,21,120,7.0,1613865529.7607553
8304,24,120,8.0,1717284167.437387
8306,26,120,10.0,1714010367.89868
8312,32,120,7.0,1589005021.1977282
8315,35,120,6.0,1705305875.780945
8316,36,120,6.0,1477765563.2996488
8317,37,120,4.0,1574038920.8836467
8318,38,120,10.0,1711750634.866088
8322,42,120,7.0,1477365916.5680802
8324,44,120,8.0,1724313385.1038394
8327,47,120,4.0,1709168012.6059015
8334,54,120,10.0,1605739239.2512507
8336,56,120,3.0,1712032341.0188377
8338,58,120,7.0,1649880414.7114117
8342,62,120,8.0,1518967407.1731641
8345,65,120,8.0,1534908744.5910559
8349,0,121,8.0,1636339785.4068594
8353,4,121,8.0,1620782597.0190892
8354,5,121,8.0,1607158975.3028407
8355,6,121,5.0,1569535971.8862984
8357,8,121,5.0,1633562548.5690422
8360,11,121,5.0,1617528256.589722
8364,15,121,8.0,1576810655.9750028
8365,16,121,6.0,1642708791.1700237
8368,19,121,10.0,1689872632.1308956
8369,20,121,7.0,1676612418.5567796
8372,23,121,9.0,1514181427.9913957
8375,26,121,10.0,1477951457.4760413
8376,27,121,7.0,1596778021.5864046
8377,28,121,6.0,1587192202.8967257
8378,29,121,6.0,1610370985.934063
8379,30,121,8.0,1535167589.7103095
8381,32,121,7.0,1625898684.0085545
8385,36,121,6.0,1530710661.2189198
8386,37,121,7.0,1608158560.8102999
8387,38,121,10.0,1567126387.8480847
8388,39,121,9.0,1699516505.0753748
8389,40,121,10.0,1480748738.579871
8393,44,121,7.0,1706805424.443918
8395,46,121,9.0,1680007794.367068
8405,56,121,4.0,1703281665.583379
8407,58,121,4.0,1639357221.7304168
8418,0,122,7.0,1480973855.0973086
8419,1,122,7.0,1604111360.5083854
8420,2,122,5.0,1674527398.4567358
8421,3,122,5.0,1695369962.292498
8423,5,122,7.0,1709932117.8983502
8424,6,122,3.0,1617099928.2321393
8426,8,122,5.0,1532273879.1522713
8427,9,122,1.0,1485014762.3205962
8428,10,122,6.0,1619798365.4389005
8433,15,122,4.0,1716794744.7680671
8437,19,122,5.0,1711613826.8890376
8439,21,122,8.0,1580856245.6464899
8440,22,122,8.0,1638650958.604678
8444,26,122,10.0,1539423455.592952
8445,27,122,3.0,1658059890.7331674
8448,30,122,7.0,1708777790.577003
8449,31,122,6.0,1531420769.2524352
8450,32,122,1.0,1676749792.8225963
8454,36,122,3.0,1677253954.8518515
8455,37,122,6.0,1585701928.6626801
8456,38,122,6.0,1584351927.32438
8462,44,122,9.0,1525557446.4172685
8464,46,122,1.0,1687237386.4527164
8469,51,122,7.0,1559704620.1212456
8472,54,122,7.0,1563226190.1684127
8474,56,122,4.0,1671407382.6459763
8476,58,122,4.0,1700506769.0593228
8477,59,122,7.0,1649687292.3918483
8485,67,122,9.0,1505998327.533567
8487,0,123,3.0,1666666508.8619928
8493,6,123,6.0,1715593739.8737326
8495,8,123,5.0,1524622178.7327938
8497,10,123,2.0,1524424539.78639
8502,15,123,6.0,1508074996.397864
8504,17,123,1.0,1628583188.637597
8506,19,123,4.0,1489233229.5214412
8514,27,123,4.0,1601573194.4739947
8519,32,123,1.0,1703310744.6660445
8523,36,123,3.0,1601027363.119719
8524,37,123,5.0,1539273814.717763
8543,56,123,3.0,1619974075.5044427
8545,58,123,5.0,1653842187.3483064
8562,6,124,5.0,1509114365.7904065
8564,8,124,5.0,1621171385.93653
8571,15,124,6.0,1632649150.842309
8575,19,124,4.0,1678288092.8306777
8583,27,124,4.0,1569613284.9874163
8588,32,124,1.0,1710213046.771953
8591,35,124,8.0,1608756220.2642038
8592,36,124,3.0,1616710424.6785445
8593,37,124,5.0,1665199656.93539
8594,38,124,6.0,1614345175.7738352
8612,56,124,5.0,1562173363.306351
8614,58,124,5.0,1501765208.013344
8628,3,125,9.0,1541247953.9501328
8631,6,125,7.0,1677496944.2842078
8633,8,125,5.0,1498145344.6669927
8640,15,125,7.0,1476776208.0225108
8643,18,125,7.0,1549793029.4596567
8644,19,125,7.0,1688117167.3341808
8652,27,125,4.0,1563141502.7970014
8657,32,125,1.0,1649059817.2951035
8661,36,125,3.0,1557185822.3294811
8662,37,125,5.0,1509704013.6133077
8663,38,125,6.0,1687675447.6884487
8665,40,125,7.0,1529355441.2487724
8667,42,125,6.0,1490182503.9656093
8669,44,125,7.0,1556814875.482078
8676,51,125,1.0,1534568014.8367445
8681,56,125,3.0,1625722013.027234
8683,58,125,5.0,1718810652.33128
8694,0,126,6.0,1677915737.0906856
8699,5,126,6.0,1714268823.4024227
8700,6,126,5.0,1695639316.1337671
8702,8,126,5.0,1695737849.8040092
8704,10,126,6.0,1658320312.360888
8709,15,126,5.0,1649996872.335916
8712,18,126,8.0,1603052356.254838
8713,19,126,4.0,1513015567.4833534
8715,21,126,5.0,1674412402.9893312
8721,27,126,4.0,1536294016.2529185
8726,32,126,1.0,1587952054.2149599
8730,36,126,3.0,1611150081.3744695
8731,37,126,5.0,1484754226.8908284
8732,38,126,4.0,1574273019.2377908
8734,40,126,3.0,1525941718.0269103
8738,44,126,6.0,1551578301.3235726
8746,52,126,8.0,1723124657.2901993
8750,56,126,6.0,1676605566.5189953
8752,58,126,5.0,1651871888.205341
8763,0,127,7.0,1522165440.6407676
8769,6,127,7.0,1631244802.6790876
8771,8,127,5.0,1507103698.8172092
8773,10,127,8.0,1683016680.6957176
8778,15,127,6.0,1485395222.380697
8782,19,127,5.0,1548840599.020889
8790,27,127,3.0,1519151824.025669
8795,32,127,1.0,1671594329.9553785
8799,36,127,3.0,1551672052.8088083
8800,37,127,5.0,1570542601.8544538
8801,38,127,7.0,1510869155.4748268
8803,40,127,5.0,1518368476.565522
8807,44,127,6.0,1578927475.2898695
8817,54,127,7.0,1716534087.6533809
8819,56,127,6.0,1703488436.3699148
8821,58,127,5.0,1697705521.3239365
8832,0,128,8.0,1570441700.873763
8834,2,128,5.0,1709439761.6741877
8836,4,128,8.0,1704629098.3601377
8837,5,128,8.0,1663731863.6283174
8838,6,128,3.0,1602406043.7034764
8839,7,128,8.0,1571624107.4978008
8840,8,128,8.0,1506353348.7179208
8841,9,128,4.0,1510333631.2218602
8842,10,128,9.0,1656079141.1963003
8846,14,128,8.0,1670417615.4558682
8847,15,128,9.0,1534713415.4398699
8848,16,128,5.0,1554008381.3344462
8849,17,128,7.0,1570178037.372513
8850,18,128,9.0,1501407502.9229083
8851,19,128,10.0,1551217007.3817782
8854,22,128,7.0,1539741421.7777295
8856,24,128,9.0,1560986826.4813507
8858,26,128,1.0,1535395230.4736197
8860,28,128,9.0,1696976451.48104
8861,29,128,7.0,1587483996.1458948
8862,30,128,10.0,1518397220.6315434
8864,32,128,7.0,1635987904.2283335
8867,35,128,10.0,1597540537.8483646
8868,36,128,7.0,1528713331.4410517
8869,37,128,7.0,1494466656.69887
8870,38,128,9.0,1526425285.4450336
8872,40,128,10.0,1615432930.4881718
8874,42,128,5.0,1730124250.7667105
8876,44,128,8.0,1515234418.2932806
8878,46,128,9.0,1726192292.2299821
8881,49,128,10.0,1594084644.6301615
8886,54,128,10.0,1687488838.2441096
8887,55,128,5.0,1614944347.416689
8888,56,128,6.0,1529125610.41728
8890,58,128,9.0,1674222200.9803796
8891,59,128,7.0,1687960724.2254379
8892,60,128,7.0,1609251139.543293
8893,61,128,8.0,1622917140.2614553
8895,63,128,7.0,1527250376.1250396
8901,0,129,9.0,1685183892.0987208
8903,2,129,9.0,1693177458.055636
8905,4,129,8.0,1593239940.4927845
8906,5,129,7.0,1507551630.1264586
8907,6,129,7.0,1627749137.91956
8909,8,129,5.0,1476922664.29943
8910,9,129,6.0,1538595515.1310751
8916,15,129,8.0,1598645303.5197363
8920,19,129,9.0,1706453581.9347436
8922,21,129,7.0,1615700562.8134892
8933,32,129,1.0,1555297994.5448673
8937,36,129,6.0,1660160505.6057944
8938,37,129,10.0,1534511322.0420778
8939,38,129,6.0,1538889190.0920093
8941,40,129,8.0,1581507447.3350282
8942,41,129,10.0,1649729119.3985019
8945,44,129,6.0,1657421057.465183
8950,49,129,10.0,1676468880.5108654
8952,51,129,6.0,1639096093.8442595
8955,54,129,10.0,1708663615.7668207
8957,56,129,5.0,1657803781.4353094
8959,58,129,5.0,1614303685.8891006
8962,61,129,8.0,1578969378.6203458
8970,0,130,7.0,1481332941.538206
8971,1,130,7.0,1724468801.055967
8973,3,130,7.0,1683071904.9291868
8975,5,130,7.0,1577258308.3741481
8976,6,130,7.0,1579368888.104817
8978,8,130,7.0,1699847597.629802
8980,10,130,7.0,1664773705.4071167
8984,14,130,7.0,1504009615.4351559
8985,15,130,7.0,1580067838.4684284
8986,16,130,4.0,1497366839.274554
8988,18,130,6.0,1708464835.7591393
8989,19,130,7.0,1557045090.9226363
8991,21,130,7.0,1695036829.6017344
8993,23,130,8.0,1489110269.564297
8997,27,130,10.0,1728477998.5152607
9002,32,130,1.0,1663554878.336574
9006,36,130,10.0,1612049403.3578289
9007,37,130,9.0,1517988135.0621705
9008,38,130,5.0,1574347569.7526004
9012,42,130,8.0,1511797546.7698343
9014,44,130,7.0,1552062443.8647184
9016,46,130,1.0,1604884859.4629104
9021,51,130,6.0,1561992350.465549
9022,52,130,9.0,1482339701.5720818
9026,56,130,7.0,1511217495.9685524
9028,58,130,7.0,1569549071.257194
9039,0,131,9.0,1701737929.2354965
9040,1,131,8.0,1490511353.4550276
9044,5,131,8.0,1635050589.1254942
9045,6,131,8.0,1524733371.908327
9047,8,131,5.0,1595017726.8567643
9048,9,131,7.0,1558387392.5087497
9049,10,131,8.0,1596959226.7144592
9054,15,131,7.0,1619223665.672134
9057,18,131,8.0,1523575593.7111297
9058,19,131,5.0,1596351707.0505428
9060,21,131,7.0,1643664846.4491448
9070,31,131,7.0,1553006124.911298
9071,32,131,5.0,1543798559.2485554
9075,36,131,3.0,1480698064.4911876
9076,37,131,6.0,1711585721.9577339
9077,38,131,9.0,1530095066.3820312
9078,39,131,8.0,1497612028.2143006
9083,44,131,8.0,1540022215.0494287
9090,51,131,7.0,1577167982.7267776
9095,56,131,4.0,1532021616.3650131
9097,58,131,5.0,1682441351.6462557
9108,0,132,7.0,1706906810.194925
9109,1,132,8.0,1605172134.6810813
9112,4,132,10.0,1579766361.9127145
9114,6,132,8.0,1578032653.232503
9116,8,132,5.0,1575429964.2571988
9123,15,132,7.0,1660165616.5412776
9127,19,132,5.0,1696476706.8246164
9130,22,132,7.0,1534680273.4304283
9135,27,132,4.0,1496049180.8870144
9140,32,132,1.0,1633734421.0354452
9144,36,132,4.0,1517987922.9323397
9145,37,132,9.0,1639496254.5541916
9146,38,132,6.0,1496725368.4540827
9159,51,132,7.0,1623393740.682269
9164,56,132,6.0,1640997851.2283592
9166,58,132,5.0,1486772099.59069
9177,0,133,5.0,1689532601.995786
9178,1,133,8.0,1549763304.1594667
9182,5,133,8.0,1582174957.946275
9183,6,133,6.0,1690747062.0212066
9184,7,133,9.0,1714995117.780514
9185,8,133,7.0,1505473873.3916705
9186,9,133,5.0,1528688749.5398412
9187,10,133,8.0,1679887244.634003
9191,14,133,6.0,1688616913.1946232
9192,15,133,4.0,1505501619.5942464
9193,16,133,5.0,1562176473.0311577
9194,17,133,7.0,1631710980.878473
9195,18,133,9.0,1494052524.9825778
9196,19,133,7.0,1495269157.6262763
9198,21,133,7.0,1521507472.4045138
9199,22,133,8.0,1578966084.5474377
9201,24,133,10.0,1591978328.735374
9203,26,133,1.0,1476038529.7635155
9204,27,133,8.0,1510606937.8287926
9206,29,133,6.0,1717274566.9610953
9207,30,133,7.0,1699389011.083445
9209,32,133,7.0,1535867076.6374145
9211,34,133,7.0,1591243402.9802594
9212,35,133,10.0,1588099589.1922739
9213,36,133,1.0,1655389642.8160226
9214,37,133,9.0,1673454202.6080794
9215,38,133,9.0,1580716725.2151413
9216,39,133,7.0,1549173767.7218907
9217,40,133,7.0,1512080508.3276865
9219,42,133,7.0,1538054897.3454912
9221,44,133,8.0,1508132883.2021353
9222,45,133,7.0,1538378061.952882
9223,46,133,9.0,1595217599.6369388
9224,47,133,10.0,1551663662.2089643
9225,48,133,7.0,1702459787.4335334
9226,49,133,10.0,1499935608.9821086
9227,50,133,9.0,1597632858.8355024
9228,51,133,10.0,1693298367.9634762
9229,52,133,9.0,1673862910.387642
9231,54,133,7.0,1677604864.093732
9232,55,133,5.0,1668199646.3690486
9233,56,133,5.0,1630533709.3329153
9235,58,133,7.0,1507038135.93016
9236,59,133,7.0,1629164752.7158499
9237,60,133,6.0,1579570111.7217748
9238,61,133,8.0,1657660941.3255143
9240,63,133,1.0,1566831673.8446217
9244,67,133,6.0,1619000020.1574779
9246,0,134,7.0,1554079589.0811107
9249,3,134,8.0,1604885588.332078
9251,5,134,9.0,1530093968.769577
9252,6,134,5.0,1568708465.5056515
9254,8,134,5.0,1564525476.835116
9261,15,134,7.0,1606157621.1665137
9265,19,134,5.0,1560859590.417853
9267,21,134,8.0,1483752399.2893908
9273,27,134,2.0,1485751437.8013492
9278,32,134,1.0,1648969477.2188754
9282,36,134,2.0,1663886098.2079005
9283,37,134,5.0,1706532237.6720862
9284,38,134,8.0,1720492319.3772118
9285,39,134,7.0,1479568926.1557138
9292,46,134,4.0,1508707121.3759742
9300,54,134,10.0,1660862587.0205295
9302,56,134,5.0,1671437006.752018
9304,58,134,6.0,1701842701.1067562
9306,60,134,7.0,1730077544.0781727
9315,0,135,8.0,1538050511.0541308
9321,6,135,6.0,1712277085.685609
9323,8,135,5.0,1663735289.8586123
9325,10,135,8.0,1691659882.8206823
9330,15,135,6.0,1537232392.2323484
9334,19,135,4.0,1695627665.4335976
9336,21,135,7.0,1569200397.7377567
9342,27,135,4.0,1578245885.30051
9343,28,135,8.0,1717878036.4963102
9345,30,135,10.0,1588275474.434836
9347,32,135,1.0,1527231638.8775218
9351,36,135,4.0,1656620868.3397074
9352,37,135,5.0,1666500442.524624
9359,44,135,6.0,1660290766.1812587
9362,47,135,8.0,1628832528.116524
9371,56,135,6.0,1641281142.3736982
9373,58,135,5.0,1696993524.430386
9384,0,136,5.0,1501821607.5283077
9385,1,136,7.0,1663840185.7229083
9390,6,136,5.0,1651738028.0335085
9392,8,136,5.0,1504335106.4183269
9399,15,136,6.0,1505568208.606854
9403,19,136,3.0,1729749678.49018
9411,27,136,3.0,1558884748.8173873
9416,32,136,1.0,1525463278.8221927
9420,36,136,4.0,1639263409.9550354
9421,37,136,7.0,1630564981.9664097
9422,38,136,7.0,1597944663.9257624
9435,51,136,6.0,1544563827.6692462
9440,56,136,4.0,1512079826.7723236
9442,58,136,6.0,1508504881.7674913
9453,0,137,8.0,1706903219.457403
9454,1,137,10.0,1520799831.25306
9458,5,137,6.0,1503588585.8661215
9459,6,137,5.0,1489591837.768106
9461,8,137,5.0,1591141583.6248853
9468,15,137,8.0,1595318026.8653154
9469,16,137,8.0,1496844377.9167697
9472,19,137,7.0,1724566768.420527
9477,24,137,8.0,1562877495.3675349
9480,27,137,3.0,1477095139.124834
9485,32,137,1.0,1668522218.0376027
9489,36,137,6.0,1656729586.0700812
9490,37,137,8.0,1557699859.0556052
9491,38,137,7.0,1499729729.6184666
9492,39,137,9.0,1582115898.8277047
9497,44,137,6.0,1684188260.1003017
9504,51,137,10.0,1552348455.762222
9505,52,137,9.0,1583889539.1995606
9509,56,137,4.0,1524053948.4512548
9511,58,137,5.0,1551868975.6963072
9522,0,138,9.0,1538624446.8862143
9527,5,138,8.0,1694356843.681177
9528,6,138,3.0,1562364517.4507787
9530,8,138,5.0,1721395504.7110243
9537,15,138,7.0,1644777983.8114576
9541,19,138,4.0,1614368461.1857045
9543,21,138,7.0,1530396564.9093435
9554,32,138,1.0,1698916754.0978646
9558,36,138,7.0,1704351857.5203266
9559,37,138,5.0,1630774626.3681636
9566,44,138,6.0,1687782210.7349863
9578,56,138,5.0,1488425563.1918108
9580,58,138,5.0,1710888987.8099632
9591,0,139,10.0,1575047623.0668936
9592,1,139,8.0,1504329337.626036
9596,5,139,7.0,1629399469.4501007
9597,6,139,5.0,1646719382.4706237
9599,8,139,5.0,1703218221.8582582
9601,10,139,9.0,1634438114.1622014
9606,15,139,6.0,1725051054.260801
9608,17,139,9.0,1483442109.447215
9610,19,139,3.0,1693436664.8415105
9618,27,139,5.0,1565969925.552364
9623,32,139,1.0,1609176053.9313977
9626,35,139,5.0,1705336124.1121752
9627,36,139,4.0,1669377434.7767968
9628,37,139,8.0,1718490489.5450735
9629,38,139,6.0,1586268533.546804
9642,51,139,7.0,1562367824.0822577
9647,56,139,5.0,1730677111.7335143
9649,58,139,5.0,1523621903.6277506
9660,0,140,7.0,1588530614.2505283
9666,6,140,6.0,1567199222.6698751
9668,8,140,5.0,1507241990.5389013
9670,10,140,6.0,1660962144.028126
9675,15,140,5.0,1599525259.9722915
9679,19,140,6.0,1566496628.1574757
9692,32,140,1.0,1679187290.630765
9696,36,140,4.0,1645668023.4583082
9697,37,140,5.0,1561166537.9527004
9704,44,140,6.0,1500396069.3828402
9716,56,140,5.0,1557807351.5313213
9718,58,140,5.0,1712591709.7313533
9729,0,141,10.0,1688072018.3089397
9730,1,141,10.0,1570158633.3880146
9734,5,141,8.0,1690532882.0374687
9735,6,141,8.0,1676841534.391933
9737,8,141,10.0,1695198033.615043
9738,9,141,8.0,1539902298.5901895
9739,10,141,9.0,1525459368.6767046
9742,13,141,6.0,1609974062.8527768
9743,14,141,10.0,1570835027.7041516
9744,15,141,7.0,1684013668.2118578
9745,16,141,4.0,1488692193.5580013
9746,17,141,7.0,1685817498.9988358
9748,19,141,7.0,1720747715.2902188
9750,21,141,8.0,1664587116.86078
9753,24,141,8.0,1514649005.9645233
9759,30,141,10.0,1690234759.2430449
9761,32,141,7.0,1700464555.1817956
9765,36,141,3.0,1597978381.976575
9766,37,141,5.0,1653252320.5911345
9767,38,141,9.0,1671022829.9453633
9769,40,141,7.0,1681244190.0881848
9773,44,141,7.0,1655494765.7110603
9775,46,141,8.0,1723902865.258145
9776,47,141,3.0,1555943334.1556005
9780,51,141,10.0,1530262865.402466
9785,56,141,6.0,1628790469.8827138
9787,58,141,7.0,1667901136.124803
9788,59,141,9.0,1723613692.996346
9789,60,141,10.0,1545713089.283816
9798,0,142,10.0,1480141448.3934307
9803,5,142,8.0,1710902171.0271716
9804,6,142,6.0,1622626179.6743631
9806,8,142,8.0,1657189697.530181
9807,9,142,6.0,1547732075.5454504
9808,10,142,9.0,1514322448.0733566
9812,14,142,7.0,1664509418.4235072
9813,15,142,7.0,1532001813.4379919
9816,18,142,8.0,1664585454.3763013
9817,19,142,6.0,1578280377.17169
9819,21,142,8.0,1633319295.0969336
9820,22,142,5.0,1673322457.9039104
9821,23,142,7.0,1540348706.4593394
9825,27,142,3.0,1729642221.683705
9826,28,142,8.0,1543315687.1977634
9829,31,142,8.0,1588081684.593431
9830,32,142,1.0,1522280403.8141484
9833,35,142,10.0,1558690600.563724
9834,36,142,5.0,1655292890.4740248
9835,37,142,6.0,1521664296.61553
9836,38,142,7.0,1581961337.8085804
9839,41,142,7.0,1550035692.262996
9842,44,142,8.0,1724573215.2267025
9845,47,142,9.0,1538310139.9045932
9846,48,142,8.0,1694701367.701845
9852,54,142,10.0,1650526248.6683774
9854,56,142,5.0,1693245910.7904494
9856,58,142,7.0,1568973229.9655147
9857,59,142,8.0,1547125949.4616313
9864,66,142,9.0,1622473007.8997157
9867,0,143,5.0,1519907462.7783237
9869,2,143,7.0,1663714685.3784907
9870,3,143,8.0,1714380912.2401037
